wallet_id,scenario,scenario_id,role
W00001,legit,,normal
W00002,legit,,normal
W00003,legit,,normal
W00004,legit,,normal
W00005,legit,,normal
W00006,legit,,normal
W00007,legit,,normal
W00008,legit,,normal
W00009,legit,,normal
W00010,legit,,normal
W00011,legit,,normal
W00012,legit,,normal
W00013,legit,,normal
W00014,legit,,normal
W00015,legit,,normal
W00016,legit,,normal
W00017,legit,,normal
W00018,legit,,normal
W00019,legit,,normal
W00020,legit,,normal
W00021,legit,,normal
W00022,legit,,normal
W00023,legit,,normal
W00024,legit,,normal
W00025,legit,,normal
W00026,legit,,normal
W00027,legit,,normal
W00028,legit,,normal
W00029,legit,,normal
W00030,legit,,normal
W00031,legit,,normal
W00032,legit,,normal
W00033,legit,,normal
W00034,legit,,normal
W00035,legit,,normal
W00036,legit,,normal
W00037,legit,,normal
W00038,legit,,normal
W00039,legit,,normal
W00040,legit,,normal
W00041,legit,,normal
W00042,legit,,normal
W00043,legit,,normal
W00044,legit,,normal
W00045,legit,,normal
W00046,legit,,normal
W00047,legit,,normal
W00048,legit,,normal
W00049,legit,,normal
W00050,legit,,normal
W00051,legit,,normal
W00052,legit,,normal
W00053,legit,,normal
W00054,legit,,normal
W00055,legit,,normal
W00056,legit,,normal
W00057,legit,,normal
W00058,legit,,normal
W00059,legit,,normal
W00060,legit,,normal
W00061,legit,,normal
W00062,legit,,normal
W00063,legit,,normal
W00064,legit,,normal
W00065,legit,,normal
W00066,legit,,normal
W00067,legit,,normal
W00068,legit,,normal
W00069,legit,,normal
W00070,legit,,normal
W00071,legit,,normal
W00072,legit,,normal
W00073,legit,,normal
W00074,legit,,normal
W00075,legit,,normal
W00076,legit,,normal
W00077,legit,,normal
W00078,legit,,normal
W00079,legit,,normal
W00080,legit,,normal
W00081,legit,,normal
W00082,legit,,normal
W00083,legit,,normal
W00084,legit,,normal
W00085,legit,,normal
W00086,legit,,normal
W00087,legit,,normal
W00088,legit,,normal
W00089,legit,,normal
W00090,legit,,normal
W00091,legit,,normal
W00092,legit,,normal
W00093,legit,,normal
W00094,legit,,normal
W00095,legit,,normal
W00096,legit,,normal
W00097,legit,,normal
W00098,legit,,normal
W00099,legit,,normal
W00100,legit,,normal
W00101,legit,,normal
W00102,legit,,normal
W00103,legit,,normal
W00104,legit,,normal
W00105,legit,,normal
W00106,legit,,normal
W00107,legit,,normal
W00108,legit,,normal
W00109,legit,,normal
W00110,legit,,normal
W00111,legit,,normal
W00112,legit,,normal
W00113,legit,,normal
W00114,legit,,normal
W00115,legit,,normal
W00116,legit,,normal
W00117,legit,,normal
W00118,legit,,normal
W00119,legit,,normal
W00120,legit,,normal
W00121,legit,,normal
W00122,legit,,normal
W00123,legit,,normal
W00124,legit,,normal
W00125,legit,,normal
W00126,legit,,normal
W00127,legit,,normal
W00128,legit,,normal
W00129,legit,,normal
W00130,legit,,normal
W00131,legit,,normal
W00132,legit,,normal
W00133,legit,,normal
W00134,legit,,normal
W00135,legit,,normal
W00136,legit,,normal
W00137,legit,,normal
W00138,legit,,normal
W00139,legit,,normal
W00140,legit,,normal
W00141,legit,,normal
W00142,legit,,normal
W00143,legit,,normal
W00144,legit,,normal
W00145,legit,,normal
W00146,legit,,normal
W00147,legit,,normal
W00148,legit,,normal
W00149,legit,,normal
W00150,legit,,normal
W00151,legit,,normal
W00152,legit,,normal
W00153,legit,,normal
W00154,legit,,normal
W00155,legit,,normal
W00156,legit,,normal
W00157,legit,,normal
W00158,legit,,normal
W00159,legit,,normal
W00160,legit,,normal
W00161,legit,,normal
W00162,legit,,normal
W00163,legit,,normal
W00164,legit,,normal
W00165,legit,,normal
W00166,legit,,normal
W00167,legit,,normal
W00168,legit,,normal
W00169,legit,,normal
W00170,legit,,normal
W00171,legit,,normal
W00172,legit,,normal
W00173,legit,,normal
W00174,legit,,normal
W00175,legit,,normal
W00176,legit,,normal
W00177,legit,,normal
W00178,legit,,normal
W00179,legit,,normal
W00180,legit,,normal
W00181,legit,,normal
W00182,legit,,normal
W00183,legit,,normal
W00184,legit,,normal
W00185,legit,,normal
W00186,legit,,normal
W00187,legit,,normal
W00188,legit,,normal
W00189,legit,,normal
W00190,legit,,normal
W00191,legit,,normal
W00192,legit,,normal
W00193,legit,,normal
W00194,legit,,normal
W00195,legit,,normal
W00196,legit,,normal
W00197,legit,,normal
W00198,legit,,normal
W00199,legit,,normal
W00200,legit,,normal
W00201,legit,,normal
W00202,legit,,normal
W00203,legit,,normal
W00204,legit,,normal
W00205,legit,,normal
W00206,legit,,normal
W00207,legit,,normal
W00208,legit,,normal
W00209,legit,,normal
W00210,legit,,normal
W00211,legit,,normal
W00212,legit,,normal
W00213,legit,,normal
W00214,legit,,normal
W00215,legit,,normal
W00216,legit,,normal
W00217,legit,,normal
W00218,legit,,normal
W00219,legit,,normal
W00220,legit,,normal
W00221,legit,,normal
W00222,legit,,normal
W00223,legit,,normal
W00224,legit,,normal
W00225,legit,,normal
W00226,legit,,normal
W00227,legit,,normal
W00228,legit,,normal
W00229,legit,,normal
W00230,legit,,normal
W00231,legit,,normal
W00232,legit,,normal
W00233,legit,,normal
W00234,legit,,normal
W00235,legit,,normal
W00236,legit,,normal
W00237,legit,,normal
W00238,legit,,normal
W00239,legit,,normal
W00240,legit,,normal
W00241,legit,,normal
W00242,legit,,normal
W00243,legit,,normal
W00244,legit,,normal
W00245,legit,,normal
W00246,legit,,normal
W00247,legit,,normal
W00248,legit,,normal
W00249,legit,,normal
W00250,legit,,normal
W00251,legit,,normal
W00252,legit,,normal
W00253,legit,,normal
W00254,legit,,normal
W00255,legit,,normal
W00256,legit,,normal
W00257,legit,,normal
W00258,legit,,normal
W00259,legit,,normal
W00260,legit,,normal
W00261,legit,,normal
W00262,legit,,normal
W00263,legit,,normal
W00264,legit,,normal
W00265,legit,,normal
W00266,legit,,normal
W00267,legit,,normal
W00268,legit,,normal
W00269,legit,,normal
W00270,legit,,normal
W00271,legit,,normal
W00272,legit,,normal
W00273,legit,,normal
W00274,legit,,normal
W00275,legit,,normal
W00276,legit,,normal
W00277,legit,,normal
W00278,legit,,normal
W00279,legit,,normal
W00280,legit,,normal
W00281,legit,,normal
W00282,legit,,normal
W00283,legit,,normal
W00284,legit,,normal
W00285,legit,,normal
W00286,legit,,normal
W00287,legit,,normal
W00288,legit,,normal
W00289,legit,,normal
W00290,legit,,normal
W00291,legit,,normal
W00292,legit,,normal
W00293,legit,,normal
W00294,legit,,normal
W00295,legit,,normal
W00296,legit,,normal
W00297,legit,,normal
W00298,legit,,normal
W00299,legit,,normal
W00300,legit,,normal
W00301,legit,,normal
W00302,legit,,normal
W00303,legit,,normal
W00304,legit,,normal
W00305,legit,,normal
W00306,legit,,normal
W00307,legit,,normal
W00308,legit,,normal
W00309,legit,,normal
W00310,legit,,normal
W00311,legit,,normal
W00312,legit,,normal
W00313,legit,,normal
W00314,legit,,normal
W00315,legit,,normal
W00316,legit,,normal
W00317,legit,,normal
W00318,legit,,normal
W00319,legit,,normal
W00320,legit,,normal
W00321,legit,,normal
W00322,legit,,normal
W00323,legit,,normal
W00324,legit,,normal
W00325,legit,,normal
W00326,legit,,normal
W00327,legit,,normal
W00328,legit,,normal
W00329,legit,,normal
W00330,legit,,normal
W00331,legit,,normal
W00332,legit,,normal
W00333,legit,,normal
W00334,legit,,normal
W00335,legit,,normal
W00336,legit,,normal
W00337,legit,,normal
W00338,legit,,normal
W00339,legit,,normal
W00340,legit,,normal
W00341,legit,,normal
W00342,legit,,normal
W00343,legit,,normal
W00344,legit,,normal
W00345,legit,,normal
W00346,legit,,normal
W00347,legit,,normal
W00348,legit,,normal
W00349,legit,,normal
W00350,legit,,normal
W00351,legit,,normal
W00352,legit,,normal
W00353,legit,,normal
W00354,legit,,normal
W00355,legit,,normal
W00356,legit,,normal
W00357,legit,,normal
W00358,legit,,normal
W00359,legit,,normal
W00360,legit,,normal
W00361,legit,,normal
W00362,legit,,normal
W00363,legit,,normal
W00364,legit,,normal
W00365,legit,,normal
W00366,legit,,normal
W00367,legit,,normal
W00368,legit,,normal
W00369,legit,,normal
W00370,legit,,normal
W00371,legit,,normal
W00372,legit,,normal
W00373,legit,,normal
W00374,legit,,normal
W00375,legit,,normal
W00376,legit,,normal
W00377,legit,,normal
W00378,legit,,normal
W00379,legit,,normal
W00380,legit,,normal
W00381,legit,,normal
W00382,legit,,normal
W00383,legit,,normal
W00384,legit,,normal
W00385,legit,,normal
W00386,legit,,normal
W00387,legit,,normal
W00388,legit,,normal
W00389,legit,,normal
W00390,legit,,normal
W00391,legit,,normal
W00392,legit,,normal
W00393,legit,,normal
W00394,legit,,normal
W00395,legit,,normal
W00396,legit,,normal
W00397,legit,,normal
W00398,legit,,normal
W00399,legit,,normal
W00400,legit,,normal
W00401,legit,,normal
W00402,legit,,normal
W00403,legit,,normal
W00404,legit,,normal
W00405,legit,,normal
W00406,legit,,normal
W00407,legit,,normal
W00408,legit,,normal
W00409,legit,,normal
W00410,legit,,normal
W00411,legit,,normal
W00412,legit,,normal
W00413,legit,,normal
W00414,legit,,normal
W00415,legit,,normal
W00416,legit,,normal
W00417,legit,,normal
W00418,legit,,normal
W00419,legit,,normal
W00420,legit,,normal
W00421,legit,,normal
W00422,legit,,normal
W00423,legit,,normal
W00424,legit,,normal
W00425,legit,,normal
W00426,legit,,normal
W00427,legit,,normal
W00428,legit,,normal
W00429,legit,,normal
W00430,legit,,normal
W00431,legit,,normal
W00432,legit,,normal
W00433,legit,,normal
W00434,legit,,normal
W00435,legit,,normal
W00436,legit,,normal
W00437,legit,,normal
W00438,legit,,normal
W00439,legit,,normal
W00440,legit,,normal
W00441,legit,,normal
W00442,legit,,normal
W00443,legit,,normal
W00444,legit,,normal
W00445,legit,,normal
W00446,legit,,normal
W00447,legit,,normal
W00448,legit,,normal
W00449,legit,,normal
W00450,legit,,normal
W00451,legit,,normal
W00452,legit,,normal
W00453,legit,,normal
W00454,legit,,normal
W00455,legit,,normal
W00456,legit,,normal
W00457,legit,,normal
W00458,legit,,normal
W00459,legit,,normal
W00460,legit,,normal
W00461,legit,,normal
W00462,legit,,normal
W00463,legit,,normal
W00464,legit,,normal
W00465,legit,,normal
W00466,legit,,normal
W00467,legit,,normal
W00468,legit,,normal
W00469,legit,,normal
W00470,legit,,normal
W00471,legit,,normal
W00472,legit,,normal
W00473,legit,,normal
W00474,legit,,normal
W00475,legit,,normal
W00476,legit,,normal
W00477,legit,,normal
W00478,legit,,normal
W00479,legit,,normal
W00480,legit,,normal
W00481,legit,,normal
W00482,legit,,normal
W00483,legit,,normal
W00484,legit,,normal
W00485,legit,,normal
W00486,legit,,normal
W00487,legit,,normal
W00488,legit,,normal
W00489,legit,,normal
W00490,legit,,normal
